rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1261,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Backerei-Konditorei Niehaves GmbH & Co KG,User/Other,1,7792.8098508,Dev Site,Frondenberg/Ruhr,Dev Site,Frondenberg/Ruhr,North Rhine-Westphalia,,2026-06-18 00:00:00
1262,1c4c38e6-d637-45cd-a14a-76afca45b074,Peterborough Capital SCA,Institutional,1,10213.7507784,Industrial,Dreieich,Industrial,Dreieich,Hesse,,2024-10-04 00:00:00
1263,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,A+M Angelsport,User/Other,1,6365.8446696,Industrial,Sinzheim,Industrial,Sinzheim,Baden-Wurttemberg,,2025-08-06 00:00:00
1264,50bddf2c-179f-45b2-9c06-e17512df78c9,City of Bergkamen,User/Other,1,25154.386218,Dev Site,Bergkamen,Dev Site,Bergkamen,North Rhine-Westphalia,,2025-02-28 00:00:00
1265,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Autozentrum Dobler,User/Other,1,1689.958764,Retail,Muhlacker,Retail,Muhlacker,Baden-Wurttemberg,,2026-02-23 00:00:00
1266,8b64a69a-5464-4a29-80fe-2751220a07ef,City of Senden,User/Other,1,2299.94388,Office,Senden,Office; Dev Site,Senden,North Rhine-Westphalia,,2025-02-25 00:00:00
1267,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Drei R Immobilien GmbH,Private,1,19999.512,Industrial,Radolfzell am Bodensee,Industrial,Radolfzell am Bodensee,Baden-Wurttemberg,,2026-07-21 00:00:00
1268,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Stabo Elektronik GmbH,User/Other,1,19999.512,Industrial,Siegen,Industrial,Siegen,North Rhine-Westphalia,,2025-09-10 00:00:00
1269,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Eferest GmbH,User/Other,1,19999.512,Industrial,Siegen,Industrial,Siegen,North Rhine-Westphalia,,2025-09-10 00:00:00
1270,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Mosolf Logistics & Services GmbH DE,User/Other,1,5999.8536,Industrial,Illingen,Industrial,Illingen,Baden-Wurttemberg,,2026-04-14 00:00:00
1271,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Propel Industrial,Private,1,79998.048,Dev Site,Bruchsal,Dev Site,Bruchsal,Baden-Wurttemberg,,2025-01-22 00:00:00
1272,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,DiaSys Diagnostic Systems GmbH,User/Other,1,24999.181904,Dev Site,Beselich,Dev Site,Beselich,Hesse,,2026-02-06 00:00:00
1273,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Coffee Fellows Hotel Group,User/Other,1,2199.94632,Hotel,Pfaffenhofen an der Ilm,Hotel,Pfaffenhofen an der Ilm,Bavaria,,2024-10-23 00:00:00
1274,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bentham Capital,Private,1,33599.18016,Office,Berlin,Office,Berlin,Berlin,,2025-08-01 00:00:00
1275,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vier-Jahreszeiten-Hotelgruppe,Private,1,,Hotel,Borkum,Hotel,Borkum,Lower Saxony,,2025-09-01 00:00:00
1276,4c48b00f-c8f6-419c-a5d2-da2b723242e8,D.I.F GmbH & Co. KG,Private,1,9499.7682,Retail,Bergisch Gladbach,Retail,Bergisch Gladbach,North Rhine-Westphalia,,2025-09-02 00:00:00
1277,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Zentner Scherer,User/Other,1,5499.8658,Dev Site,Dietzenbach,Dev Site,Dietzenbach,Hesse,,2025-09-08 00:00:00
1278,2d25a00b-983a-4ffa-9b37-6353540192e1,City of Dietzenbach,User/Other,1,2569.937292,Office,Dietzenbach,Dev Site; Office,Dietzenbach,Hesse,,2025-09-08 00:00:00
1279,f55f66cb-4e08-4ae1-b915-c4cea95b6d8b,Hayfin Capital Management,Institutional,1,93225.7252368,Retail,Berlin,Retail,Berlin,Berlin,,2025-09-15 00:00:00
1280,24adb5fb-5a95-4838-8111-8f0549d7da8f,Evangelische Zusatzversorgungskasse,Institutional,1,30999.2436,Retail,Hamburg,Retail,Hamburg,Hamburg,,2026-04-16 00:00:00
1281,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FONDSplus Verwaltungsgesellschaft mbH,Private,1,7109.826516,Apartment,Erfurt,Apartment,Erfurt,Thuringia,,2024-11-14 00:00:00
1282,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Baltic Seaside Properties,Private,1,4499.8902,Hotel,Lubeck,Hotel,Lubeck,Schleswig-Holstein,,2026-01-01 00:00:00
1283,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kropp Gruppe,Private,1,7999.8048,Retail,Friedberg (Hessen),Retail,Friedberg (Hessen),Hesse,,2024-11-20 00:00:00
1284,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kadens,User/Other,1,,Apartment,Berlin,Apartment,Berlin,Berlin,,2025-10-14 00:00:00
1285,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,atg Luther & Maelzer GmbH DE,User/Other,1,12999.6828,Dev Site,Wertheim,Dev Site,Wertheim,Baden-Wurttemberg,,2025-04-05 00:00:00
1286,36ada267-725e-4ffa-972e-07240ce53b37,BRIX REIT,Private,1,20649.49614,Retail,Cottbus,Retail,Cottbus,Brandenburg,,2025-01-23 00:00:00
1287,fae3ca53-7a20-4890-a09d-ca591b0423b6,Wyckerveste BV,Private,1,20649.49614,Retail,Cottbus,Retail,Cottbus,Brandenburg,,2025-01-23 00:00:00
1288,6cfd9402-f14a-4f7d-b621-6c22eed5b10e,Monitor Capital Investments,Private,1,20649.49614,Retail,Cottbus,Retail,Cottbus,Brandenburg,,2025-01-23 00:00:00
1289,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Family Office DE,Private,1,3249.9207,Apartment,Bernau bei Berlin,Apartment,Bernau bei Berlin,Brandenburg,,2025-02-12 00:00:00
1290,3f33d462-14f1-4737-98eb-a45ae0d540b0,Otto Graf GmbH,User/Other,1,6299.84628,Retail,Hanover,Retail,Hanover,Lower Saxony,,2025-09-04 00:00:00
1291,9908d478-1ba1-4f9c-97cb-b5dfc266ecd6,Athora,Institutional,1,17625.5699256,Office,Frankfurt am Main,Office; Apartment,Freiburg im Breisgau; Frankfurt am Main; Wiesbaden,Hesse; Baden-Wurttemberg; Bavaria,,2025-04-30 00:00:00
1292,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Tetraeder Immobilien,Private,1,8999.7804,Retail,Gottingen,Retail,Gottingen,Lower Saxony,,2025-09-19 00:00:00
1293,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Municipality of Penzing,User/Other,1,1999951.2,Dev Site,Penzing,Dev Site,Penzing,Bavaria,,2026-06-18 00:00:00
1294,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Landsberg,User/Other,1,1999951.2,Dev Site,Penzing,Dev Site,Penzing; Landsberg,Bavaria; Saxony-Anhalt,,2026-06-18 00:00:00
1295,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Telegraph Immobilien GmbH,Private,1,3159.922896,Apartment,Berlin,Apartment,Berlin,Berlin,,2025-12-19 00:00:00
1296,42edd617-9059-48cf-be3f-c368c1cd3781,Stadt Markdorf,User/Other,1,,Hotel,Markdorf,Dev Site; Hotel,Markdorf,Baden-Wurttemberg,,2026-03-16 00:00:00
1297,1cc29eb5-4783-4bc5-95d3-4e6fd2a96d0e,Solwo Holding GmbH,Private,1,6999.8292,Office,Brandenburg an der Havel,Office,Brandenburg an der Havel,Brandenburg,,2025-01-13 00:00:00
1298,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Stadt Heidenheim,User/Other,1,2499.939,Apartment,Heidenheim an der Brenz,Apartment,Heidenheim an der Brenz,Baden-Wurttemberg,,2025-04-01 00:00:00
1299,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Prop.com,Private,1,,Apartment,Trier,Apartment,Trier,Rhineland-Palatinate,,2025-08-06 00:00:00
1300,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Medico International,Private,1,,Other General,Frankfurt am Main,Other General,Frankfurt am Main,Hesse,,2026-04-27 00:00:00
1301,dd0f2347-2f39-4deb-994a-340c09a84bd2,Breevast,Private,1,114997.194,Apartment,,Dev Site; Apartment,Frankfurt am Main,Hesse,,2026-05-28 00:00:00
1302,4c48b00f-c8f6-419c-a5d2-da2b723242e8,PRODAC Industrial Real Estate GmbH,Private,1,18299.55348,Dev Site,Castrop-Rauxel,Dev Site,Castrop-Rauxel,North Rhine-Westphalia,,2025-09-23 00:00:00
1303,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Cloeren Technology GmbH,Private,1,6901.8315912,Industrial,Erkelenz,Industrial,Erkelenz,North Rhine-Westphalia,,2025-04-01 00:00:00
1304,4c48b00f-c8f6-419c-a5d2-da2b723242e8,WOGEDO (Wohnungsgenossenschaft Dusseldorf-Ost eG),Private,1,7599.81456,Dev Site,Dusseldorf,Dev Site,Dusseldorf,North Rhine-Westphalia,,2026-04-15 00:00:00
1305,4c48b00f-c8f6-419c-a5d2-da2b723242e8,AIXrail GmbH DE,Private,1,14999.634,Dev Site,Stolberg ,Dev Site,Stolberg ,North Rhine-Westphalia,,2025-05-22 00:00:00
1306,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Opheis GmbH & Co. KG DE,Private,1,1113.9728184,Retail,Dusseldorf,Retail,Dusseldorf,North Rhine-Westphalia,,2026-01-08 00:00:00
1307,6138a95b-2986-4652-b4b1-025b24c55ef3,Rolex,User/Other,1,719.982432,Retail,Dusseldorf,Retail,Dusseldorf,North Rhine-Westphalia,,2025-01-26 00:00:00
1308,3555db89-a3eb-45ce-a44c-2e7b2325c461,n/a (family office),<unknown>,1,,Office,Dusseldorf,Office,Dusseldorf,North Rhine-Westphalia,,2025-09-05 00:00:00
1309,f1bf2bb8-a66a-412d-ae15-96ee0e3c2801,GreenPark Frankfurt GmbH,User/Other,1,23199.43392,Office,Bad Soden am Taunus,Office,Bad Soden am Taunus,Hesse,,2025-03-17 00:00:00
1310,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hansestadt Lubeck,Private,1,8999.7804,Retail,Lubeck,Retail,Lubeck,Schleswig-Holstein,,2024-08-12 00:00:00
1311,4c48b00f-c8f6-419c-a5d2-da2b723242e8,BBU.Bau,Private,1,2499.939,Dev Site,Hanover,Dev Site,Hanover,Lower Saxony,,2025-09-24 00:00:00
1312,4c48b00f-c8f6-419c-a5d2-da2b723242e8,dennree GmbH,Private,1,2579.937048,Industrial,Herne,Industrial,Herne,North Rhine-Westphalia,,2025-02-21 00:00:00
1313,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Fritsch Immobilien,Private,1,9979.756488,Apartment,Wuppertal,Apartment,Wuppertal,North Rhine-Westphalia,,2024-12-16 00:00:00
1314,b7ccfd89-1861-4e62-b9f5-82c1153cb3f7,Beyer Real Estate,Private,1,25999.3656,Industrial,Essen,Industrial,Essen,North Rhine-Westphalia,,2025-02-10 00:00:00
1315,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Gemeinde Illingen,User/Other,1,12999.6828,Dev Site,Illingen,Dev Site,Illingen,Saarland,,2024-11-01 00:00:00
1316,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Losheim,User/Other,1,20999.4876,Dev Site,Losheim am See,Dev Site,Losheim am See,Saarland,,2024-09-09 00:00:00
1317,b21c9f16-e0a9-46a6-b7df-76707c3ac0b1,Viega GmbH & Co. KG,User/Other,1,16999.5852,Industrial,Kirkel,Industrial,Kirkel,Saarland,,2025-05-14 00:00:00
1318,4c48b00f-c8f6-419c-a5d2-da2b723242e8,ASB Group GmbH,Private,1,74998.17,Industrial,Deggendorf,Industrial,Deggendorf,Bavaria,,2026-03-27 00:00:00
1319,69d162a2-7a1a-46e7-96e0-139ecc7ee96d,Kronospan,User/Other,1,1929.952908,Office,Dusseldorf,Industrial; Office,Bischweier; Dusseldorf,Baden-Wurttemberg; North Rhine-Westphalia,,2026-04-16 00:00:00
1320,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Stayery,Private,1,,Hotel,Berlin,Hotel,Berlin,Berlin,,2025-12-15 00:00:00
1321,9581f113-76e5-44e2-b957-6762195b0fae,City of Wittlich,User/Other,1,4999.878,Dev Site,Wittlich,Dev Site,Wittlich,Rhineland-Palatinate,,2025-09-08 00:00:00
1322,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Katharina und Michael Bethke,Private,1,1999.9512,Hotel,Nidda,Hotel,Nidda,Hesse,,2026-06-25 00:00:00
1323,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Stockhausen-Immobilien,Private,1,13199.67792,Dev Site,Telgte,Dev Site,Telgte,North Rhine-Westphalia,,2025-07-24 00:00:00
1324,4c48b00f-c8f6-419c-a5d2-da2b723242e8,WBK Wohnbau Konzept Hannover,Private,1,3151.9230912,Dev Site,Hanover,Dev Site,Hanover,Lower Saxony,,2025-10-28 00:00:00
1325,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Siewert & Jakobs GmbH,Private,1,4499.8902,Apartment,Warburg,Apartment,Warburg,North Rhine-Westphalia,,2024-11-15 00:00:00
1326,14e79ec1-1ecd-4f16-8bc6-af0f82ca5ddc,Lifestyle Hospitality Capital (LHC),Private,1,11999.7072,Hotel,Munich,Hotel,Munich,Bavaria,,2024-09-16 00:00:00
1327,a5e1a840-fde3-4bf5-840c-2edd2ed3de55,Elliot Group,Private,1,11999.7072,Hotel,Munich,Hotel,Munich,Bavaria,,2024-09-16 00:00:00
1328,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Vlotho,User/Other,1,5811.8581872,Retail,Vlotho,Retail,Vlotho,North Rhine-Westphalia,,2025-07-29 00:00:00
1329,1f80cd77-93dc-4edd-9b07-804e6e63b782,MyOffice,Private,1,6196.8487932,Office,Bremen,Office,Bremen,Bremen,,2026-03-31 00:00:00
1330,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Junge Die Backerei,User/Other,1,4799.88288,Dev Site,Bargteheide,Dev Site,Bargteheide,Schleswig-Holstein,,2025-08-19 00:00:00
1331,4c48b00f-c8f6-419c-a5d2-da2b723242e8,DALEGIO Liegenschaften GmbH,Private,1,10749.7377,Other Hospitality,Butjadingen,Other Hospitality,Butjadingen,Lower Saxony,,2025-03-07 00:00:00
1332,0caea4e7-c667-4168-8f0f-c761b23dcdbd,City of Rottenburg am Neckar,User/Other,1,5899.85604,Dev Site,Rottenburg am Neckar,Dev Site,Rottenburg am Neckar,Baden-Wurttemberg,Wohnbau Rottenburg am Neckar,2026-06-23 00:00:00
1333,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Hardy's Freizeit Sport & Event GmbH,User/Other,1,3999.9024,Retail,Landsberg am Lech,Retail,Landsberg am Lech,Bavaria,,2025-07-01 00:00:00
1334,9acce215-0cc5-45a3-b609-1d7fa4ddea4c,Stiftung Naturschutz Berlin,Private,1,2319.943392,Office,Berlin,Office,Berlin,Berlin,,2026-02-16 00:00:00
1335,e354ce13-a0b2-4556-bbec-d0837d683976,Derag Deutsche Realbesitz AG,Institutional,1,3199.92192,Office,Munich,Office,Munich,Bavaria,,2024-09-30 00:00:00
1336,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Selbstbaugenossenschaft Berlin E.g.,Private,1,,Apartment,Berlin,Apartment,Berlin,Berlin,,2025-03-11 00:00:00
1337,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wijo Immobilien,Private,1,2599.93656,Industrial,Neuss,Industrial,Neuss,North Rhine-Westphalia,,2026-04-16 00:00:00
1338,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Neiro Property GmbH,User/Other,1,,Hotel,Hallstadt,Hotel,Hallstadt,Bavaria,,2025-11-06 00:00:00
1339,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,BrandsCommerce GmbH,User/Other,1,39483.0365904,Industrial,Brotterode-Trusetal,Industrial,Brotterode-Trusetal,Thuringia,,2024-12-15 00:00:00
1340,3555db89-a3eb-45ce-a44c-2e7b2325c461,Unknown,<unknown>,1,,Industrial,Cologne,Industrial,Cologne,North Rhine-Westphalia,,2024-12-16 00:00:00
1341,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Peterborough Capital,Private,1,1499.9634,Apartment,Munich,Apartment,Munich,Bavaria,,2025-09-15 00:00:00
1342,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AMIGO Spiel + Freizeit GmbH,User/Other,1,4676.8858812,Dev Site,Dietzenbach,Dev Site,Dietzenbach,Hesse,,2024-10-14 00:00:00
1343,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Feies Gruppe,User/Other,1,5879.856528,Dev Site,Monchengladbach,Dev Site,Monchengladbach,North Rhine-Westphalia,,2024-08-12 00:00:00
1344,4c48b00f-c8f6-419c-a5d2-da2b723242e8,AJB Investments,Private,1,1099.97316,Retail,Hermannsburg,Retail,Hermannsburg,Lower Saxony,,2025-11-10 00:00:00
1345,24adb5fb-5a95-4838-8111-8f0549d7da8f,Kirchliche Zusatzversorgungskasse Rheinland-Westfalen,Institutional,1,2399.94144,Apartment,Bochum,Apartment,Bochum,North Rhine-Westphalia,,2025-03-21 00:00:00
1346,ada5f787-60e0-4902-8402-708b84fa6665,Immotrend GmbH,Private,1,6999.8292,Dev Site,Karlsruhe,Office; Dev Site; Retail,Ostringen; Karlsruhe; Kamenz,Baden-Wurttemberg; Saxony,,2025-07-01 00:00:00
1347,24cd3e6b-dcb8-48e1-a298-222c3a8f5292,SWW Oberallgäu Wohnungsbau GmbH,User/Other,1,5699.86092,Dev Site,Waltenhofen,Dev Site,Waltenhofen,Bavaria,,2025-11-10 00:00:00
1348,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Cramer Projektentwicklung und Baugesellschaft mbH & Co. KG,Private,1,7499.817,Dev Site,Duisburg,Dev Site,Duisburg,North Rhine-Westphalia,,2026-01-30 00:00:00
1349,229dab77-d7b4-4d82-b1ad-856fcdfda15b,Studierendenwerk Erlangen-Nurnberg,User/Other,1,4499.8902,Apartment,Ingolstadt,Apartment,Ingolstadt,Bavaria,,2025-03-03 00:00:00
1350,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kramer Pferdesport,User/Other,1,5999.8536,Dev Site,Trier,Dev Site,Trier,Rhineland-Palatinate,,2025-07-14 00:00:00
1351,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Rottbeck Spedition GmbH,User/Other,1,58447.5738444,Dev Site,Schermbeck,Dev Site,Schermbeck,North Rhine-Westphalia,,2025-02-21 00:00:00
1352,6351d5ec-64b5-4305-8c9e-b6b6c5a954b8,Tite Street Capital,Institutional,1,35999.1216,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2024-08-12 00:00:00
1353,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Nero,Private,1,7499.817,Apartment,Hanover,Apartment,Hanover,Lower Saxony,,2025-12-09 00:00:00
1354,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Furstenfeldbruck Landratsamt,User/Other,1,15893.6121864,Industrial,Mammendorf,Industrial,Mammendorf,Bavaria,,2024-12-15 00:00:00
1355,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hahne-Gruppe,Private,1,29999.268,Dev Site,Lehrte,Dev Site,Lehrte,Lower Saxony,,2026-05-18 00:00:00
1356,bd5657ae-402e-4677-a035-dc18a547bcae,Arbeiter-Samariter-Bund Deutschland,User/Other,1,,Other General,Zwickau,Other General,Zwickau,Saxony,,2025-06-03 00:00:00
1357,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Stadt Bendorf,User/Other,1,17999.5608,Dev Site,Bendorf,Dev Site,Bendorf,Rhineland-Palatinate,,2026-04-24 00:00:00
1358,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Heimatquartier Hotels Events,Private,1,,Hotel,Sylt,Hotel,Sylt,Schleswig-Holstein,,2026-07-22 00:00:00
1359,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GP Karosserie & Lack,User/Other,1,3243.9208464,Dev Site,Huckeswagen,Dev Site,Huckeswagen,North Rhine-Westphalia,,2026-07-09 00:00:00
1360,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gundlach Bau und Immobilien GmbH & Co. KG,Private,1,4999.878,Office,Hanover,Office,Hanover,Lower Saxony,,2025-09-22 00:00:00
1361,bda10234-d695-4aea-8958-44344ef71360,BGAR Vermogensverwaltung GmbH,Private,1,46628.862228,Dev Site,Krefeld,Dev Site,Krefeld,North Rhine-Westphalia,,2026-06-11 00:00:00
1362,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hotel Kaiserhof Victoria GmbH DE,Private,1,,Hotel,Bad Kissingen,Hotel,Bad Kissingen,Bavaria,,2025-09-09 00:00:00
1363,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,EMON Service GmbH DE,User/Other,1,3125.9237256,Office,Darmstadt,Office,Darmstadt,Hesse,,2026-02-06 00:00:00
1364,276ce57f-7250-4107-8410-3f8e4126e319,Centerspace,Public,1,4675.8859056,Retail,Berlin,Retail,Berlin,Berlin,,2025-02-27 00:00:00
1365,4c48b00f-c8f6-419c-a5d2-da2b723242e8,bett1 DE,Private,1,1287.9685728,Office,Berlin,Office,Berlin,Berlin,,2025-04-10 00:00:00
1366,e90d0ce7-4220-47fe-885e-2db92095b490,Karl Gruppe,Private,1,9999.756,Industrial,Passau,Industrial,Passau,Bavaria,,2026-05-27 00:00:00
1367,4c48b00f-c8f6-419c-a5d2-da2b723242e8,CM Amadeus,Private,1,13364.673894,Industrial,Ehningen,Industrial,Ehningen,Baden-Wurttemberg,,2025-07-09 00:00:00
1368,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Durr Liegenschaften GmbH & Co. KG,Private,1,4419.892152,Office,Weinstadt,Office,Weinstadt,Baden-Wurttemberg,,2025-08-06 00:00:00
1369,daae980e-55db-4171-a39a-51b4cdacc4ae,Propel Industrial Holding GmbH,Private,1,49998.78,Dev Site,Stapelfeld,Dev Site,Stapelfeld,Schleswig-Holstein,,2026-05-19 00:00:00
1370,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,BGK Holding GmbH,User/Other,1,8999.7804,Industrial,Naila,Industrial,Naila,Bavaria,,2025-03-27 00:00:00
1371,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Coburg,User/Other,1,12851.6864112,Retail,Coburg,Retail,Coburg,Bavaria,,2026-05-13 00:00:00
1372,4c48b00f-c8f6-419c-a5d2-da2b723242e8,KHW Kommunale Haus und Wohnen,Private,1,4499.8902,Dev Site,Rheda-Wiedenbruck,Dev Site,Rheda-Wiedenbruck,North Rhine-Westphalia,,2026-03-23 00:00:00
1373,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Fein Capital Group,Private,1,1039.974624,Office,Stuttgart,Office,Stuttgart,Baden-Wurttemberg,,2025-12-19 00:00:00
1374,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnpark Muhlenbach GmbH,Private,1,8899.78284,Apartment,Lingen (Ems),Apartment,Lingen (Ems),Lower Saxony,,2026-01-02 00:00:00
1375,abad3be0-aaf7-42e8-ab87-a88e220b0684,Bauverein Wermelskirchen,User/Other,1,,Apartment,Wermelskirchen,Apartment,Wermelskirchen,North Rhine-Westphalia,,2026-02-05 00:00:00
1376,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Mago GmbH & Co. KG,User/Other,1,7999.8048,Dev Site,Schiffweiler,Dev Site,Schiffweiler,Saarland,,2026-03-14 00:00:00
1377,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bohm-Gruppe,Private,1,2443.9403664,Dev Site,Brandenburg an der Havel,Dev Site,Brandenburg an der Havel,Brandenburg,,2025-08-20 00:00:00
1378,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Stenger EKZ Offenbach,User/Other,1,17499.573,Retail,Offenbach am Main,Retail,Offenbach am Main,Hesse,,2026-02-04 00:00:00
1379,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Nuha Vermogensverwaltungs GmbH,Private,1,3399.91704,Hotel,Essen,Hotel,Essen,North Rhine-Westphalia,,2025-06-26 00:00:00
1380,146f538e-b540-4677-bea8-a5ea2c2a727e,HRG Hannover GmbH,Private,1,13999.6584,Dev Site,Hanover,Dev Site; Apartment; Office,Hanover; Langenhagen; Laatzen,Lower Saxony,,2025-01-22 00:00:00
1381,3201270a-55d9-4731-9164-9de19c88806e,Hussein Hazime Autohaus Am Wasserschloss,User/Other,1,12699.69012,Apartment,Mosbach,Apartment,Mosbach,Baden-Wurttemberg,,2025-06-24 00:00:00
1382,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Altrichter Immobilien GmbH,Private,1,6058.8521604,Industrial,Nuremberg,Industrial,Nuremberg,Bavaria,,2025-11-15 00:00:00
1383,4e0abad5-d0f9-4589-acd1-bc47d4cfb64b,Eagle Hills,Private,1,6879.832128,Hotel,Munich,Hotel,Munich,Bavaria,,2025-06-30 00:00:00
1384,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,EG Kassensysteme GmbH,User/Other,1,299.99268,Office,Geislingen an der Steige,Office,Geislingen an der Steige,Baden-Wurttemberg,,2026-06-16 00:00:00
1385,b5dc1748-10f2-4cb3-980e-8f3e2af11f35,B-Cap GmbH,Institutional,1,6410.8435716,Office,Bielefeld,Office,Bielefeld,North Rhine-Westphalia,,2024-08-19 00:00:00
1386,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Refresco,Private,1,12499.695,Industrial,Lowenberger Land,Industrial,Lowenberger Land,Brandenburg,,2025-02-13 00:00:00
1387,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Plusoptix Inc,User/Other,1,5999.8536,Dev Site,Nuremberg,Dev Site,Nuremberg,Bavaria,,2024-09-12 00:00:00
1388,651a94f5-95da-49e9-a964-75eb224e8348,Destillerie Lantenhammer GmbH ,User/Other,1,2499.939,Apartment,Hausham,Apartment,Hausham,Bavaria,,2025-03-13 00:00:00
1389,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schmidt Group GmbH,Private,1,,Office,Hamburg,Office,Hamburg,Hamburg,,2025-08-26 00:00:00
1390,c80a6ef1-6097-4109-af54-48b3401e3d40,Schlegel GmbH,Private,1,7499.817,Dev Site,Murrhardt,Dev Site,Murrhardt,Baden-Wurttemberg,,2025-02-06 00:00:00
1391,2c9257d0-1a9d-4b64-bfc9-8404879a46cf,Sparkasse Sudpfalz,Institutional,1,4999.878,Dev Site,Landau in der Pfalz,Dev Site,Landau in der Pfalz,Rhineland-Palatinate,,2026-04-02 00:00:00
1392,ffa4d5d4-2d32-4df3-8b81-1fa05e7379f0,NCap Education Sante,Private,1,2017.9507608,Retail,Dortmund,Retail,Dortmund,North Rhine-Westphalia,,2026-01-21 00:00:00
1393,07d7469c-3ceb-47ba-86a6-12511a1f5a40,Norma Capital,Institutional,1,2017.9507608,Retail,Dortmund,Retail,Dortmund,North Rhine-Westphalia,,2026-01-21 00:00:00
1394,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Bochum Economic Development,User/Other,1,789.980724,Office,Bochum,Office,Bochum,North Rhine-Westphalia,,2026-03-10 00:00:00
